,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-06-12,26.7,16.8,20.5,27.2,16.8,20.5,15.7,75.2,0.154,100,8.33,rain,0,0,47.9,25.6,154.3,1010.4,89.6,13.5,239.6,20.7,9,10,2023-06-12T05:07:02,2023-06-12T20:21:26,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2023-06-13,20.9,16.2,17.8,20.9,16.2,17.8,16.6,92.8,0.018,100,8.33,rain,0,0,37.1,23.8,78.4,1004.5,98.4,4.5,189.3,16.4,9,10,2023-06-13T05:06:57,2023-06-13T20:21:54,0.84,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2023-06-14,25.6,15.7,18.5,25.6,15.7,18.5,15.2,82.4,2.831,100,12.5,rain,0,0,51.8,31.2,119.6,1001.9,88.8,13.5,223.8,19.4,8,30,2023-06-14T05:06:54,2023-06-14T20:22:21,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
3,"Boston, MA, United States",2023-06-15,26.1,16.1,21.0,26.1,16.1,21.0,13.7,65.9,0.0,0,0.0,,0,0,31.7,18.2,270.7,1000.0,70.8,16.0,225.4,19.3,9,10,2023-06-15T05:06:54,2023-06-15T20:22:46,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
4,"Boston, MA, United States",2023-06-16,25.7,18.7,22.1,25.7,18.7,22.1,14.3,61.6,0.045,100,8.33,rain,0,0,18.4,27.1,220.8,1005.1,67.9,16.0,182.0,15.6,8,10,2023-06-16T05:06:55,2023-06-16T20:23:09,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
5,"Boston, MA, United States",2023-06-17,20.6,14.4,17.3,20.6,14.4,17.3,15.2,87.6,17.824,100,58.33,rain,0,0,20.5,23.8,61.1,1003.2,99.1,12.0,45.2,3.9,2,10,2023-06-17T05:06:59,2023-06-17T20:23:30,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
6,"Boston, MA, United States",2023-06-18,18.5,15.0,16.8,18.5,15.0,16.8,13.7,82.4,3.649,100,20.83,rain,0,0,25.9,20.2,23.3,1008.4,93.6,15.6,165.2,14.1,9,10,2023-06-18T05:07:04,2023-06-18T20:23:49,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
7,"Boston, MA, United States",2023-06-19,18.0,15.5,16.8,18.0,15.5,16.8,12.9,78.3,0.0,0,0.0,,0,0,20.5,22.0,98.9,1018.7,75.1,16.0,158.2,13.7,5,10,2023-06-19T05:07:12,2023-06-19T20:24:06,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
