,datetime,description,icon
0,2023-06-26,Partly cloudy throughout the day with afternoon rain.,rain
1,2023-06-27,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
2,2023-06-28,Cloudy skies throughout the day with rain.,rain
3,2023-06-29,Partly cloudy throughout the day with morning rain.,rain
4,2023-06-30,Clearing in the afternoon.,partly-cloudy-day
5,2023-07-01,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-07-02,Partly cloudy throughout the day with late afternoon rain.,rain
7,2023-07-03,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
