,datetime,tempmin,temp,tempmax
0,2023-06-26,20.7,23.1,27.8
1,2023-06-27,20.7,23.0,26.7
2,2023-06-28,20.7,22.7,26.8
3,2023-06-29,19.3,22.5,27.1
4,2023-06-30,18.8,21.7,24.5
5,2023-07-01,18.4,21.3,24.5
6,2023-07-02,20.6,22.2,23.9
7,2023-07-03,21.8,24.0,26.4
